C,M,Y,K,IndexCMYK,CPC
0.33333333333333326,0.0,0.016666666666666663,0.05970149253731344,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.05970149253731344,0.33329207153262475,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.05970149253731344,0.33329207153262475,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.05970149253731344,0.33329207153262475,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.05970149253731344,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.05970149253731344,0.33329207153262475,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.07462686567164178,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.07462686567164178,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.07462686567164178,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.07462686567164178,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.07462686567164178,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.07462686567164178,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.07462686567164178,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.07462686567164178,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.05970149253731344,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.07462686567164178,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.07462686567164178,0.3332920905618949,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.05970149253731344,0.3332920905618949,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.014925373134328346,0.33329203347408465,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.33329203347408465,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.014925373134328346,0.3332939364010964,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.02985074626865669,0.3528998504927333,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.02985074626865669,0.3528998314634634,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.02985074626865669,0.3528998314634634,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.02985074626865669,0.3528998314634634,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.33329203347408465,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.02985074626865669,0.3528998314634634,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.014925373134328346,0.3332920144448145,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.33329203347408465,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.33329203347408465,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.02985074626865669,0.3528998314634634,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.3332920525033546,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.02985074626865669,0.3528998504927333,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.33329203347408465,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.33329203347408465,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.04477611940298509,0.3332920525033546,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.3332920525033546,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.014925373134328346,0.3332939364010964,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.014925373134328346,0.3332939364010964,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.014925373134328346,0.33329395543036655,0.0833
0.3137254901960784,0.0,0.016666666666666663,0.014925373134328346,0.3136861574409878,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.014925373134328346,0.33329395543036655,0.0833
0.3137254901960784,0.0,0.016666666666666663,0.02985074626865669,0.3136861574409878,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.02985074626865669,0.3332939744596367,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.02985074626865669,0.33329395543036655,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.33329203347408465,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.014925373134328346,0.33329395543036655,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.014925373134328346,0.33329395543036655,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.014925373134328346,0.33329203347408465,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.014925373134328346,0.33329395543036655,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.014925373134328346,0.3332920144448145,0.0833
0.3137254901960784,0.0,0.016666666666666663,0.014925373134328346,0.31368613841171766,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.014925373134328346,0.3332939364010964,0.0833
0.33333333333333326,0.0,0.033333333333333326,0.014925373134328346,0.3332939364010964,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.014925373134328346,0.3332920144448145,0.0833
0.3137254901960784,0.0,0.016666666666666663,0.014925373134328346,0.31368613841171766,0.0833
0.33333333333333326,0.0,0.016666666666666663,0.0,0.3332920144448145,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998314634634,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.02985074626865669,0.3528998314634634,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998314634634,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998314634634,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998314634634,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998314634634,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998124341932,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998314634634,0.0833
0.3529411764705883,0.0,0.033333333333333326,0.014925373134328346,0.3528998314634634,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.02985074626865669,0.3725076294528421,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.02985074626865669,0.37250764848211204,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.02985074626865669,0.3725076294528421,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.02985074626865669,0.3725076294528421,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.02985074626865669,0.3725076294528421,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.014925373134328346,0.3725076294528421,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.014925373134328346,0.37250761042357194,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.014925373134328346,0.3725076294528421,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.014925373134328346,0.37250761042357194,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.014925373134328346,0.3725076294528421,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.02985074626865669,0.3725076294528421,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.02985074626865669,0.3725076294528421,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.02985074626865669,0.3725076294528421,0.0833
0.3529411764705883,0.0,0.04999999999999999,0.02985074626865669,0.3529017534197453,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.04477611940298509,0.37250764848211204,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.04477611940298509,0.37250764848211204,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.04477611940298509,0.3725076675113822,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.04477611940298509,0.37250764848211204,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.04477611940298509,0.37250764848211204,0.0833
0.37254901960784315,0.0,0.04999999999999999,0.04477611940298509,0.37250764848211204,0.0833
0.27450980392156854,0.0,0.033333333333333326,0.07462686567164178,0.2744763844188868,0.076
0.27450980392156854,0.0,0.033333333333333326,0.07462686567164178,0.2744763844188868,0.076
0.2941176470588236,0.0,0.033333333333333326,0.05970149253731344,0.29408224142271344,0.076
0.2941176470588236,0.0,0.033333333333333326,0.07462686567164178,0.2940822604519836,0.076
0.2941176470588236,0.0,0.033333333333333326,0.05970149253731344,0.29408224142271344,0.076
0.2941176470588236,0.0,0.016666666666666663,0.05970149253731344,0.2940803194664313,0.076
0.2941176470588236,0.0,0.033333333333333326,0.05970149253731344,0.29408224142271344,0.076
0.3137254901960784,0.0,0.016666666666666663,0.05970149253731344,0.31368619549952814,0.076
0.3137254901960784,0.0,0.016666666666666663,0.05970149253731344,0.31368619549952814,0.076
0.3137254901960784,0.0,0.016666666666666663,0.05970149253731344,0.31368619549952814,0.076
0.3137254901960784,0.0,0.016666666666666663,0.04477611940298509,0.313686176470258,0.076
0.3137254901960784,0.0,0.016666666666666663,0.04477611940298509,0.313686176470258,0.076
0.3137254901960784,0.0,0.016666666666666663,0.04477611940298509,0.313686176470258,0.076
0.33333333333333326,0.0,0.016666666666666663,0.04477611940298509,0.3332920525033546,0.076
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.3332920525033546,0.076
0.33333333333333326,0.0,0.033333333333333326,0.02985074626865669,0.3332939744596367,0.076
0.33333333333333326,0.0,0.033333333333333326,0.02985074626865669,0.33329395543036655,0.076
0.33333333333333326,0.0,0.033333333333333326,0.02985074626865669,0.33329395543036655,0.076
0.33333333333333326,0.0,0.016666666666666663,0.02985074626865669,0.33329203347408465,0.076
0.33333333333333326,0.0,0.033333333333333326,0.02985074626865669,0.33329395543036655,0.076
0.11764705882352944,0.0,0.11666666666666664,0.11940298507462688,0.11763904302333394,0.076
0.0980392156862746,0.0,0.10000000000000003,0.11940298507462688,0.09803126406322515,0.076
0.0980392156862746,0.0,0.10000000000000003,0.11940298507462688,0.09803124503395522,0.076
0.0980392156862746,0.0,0.10000000000000003,0.10447761194029853,0.09803122600468506,0.076
0.11764705882352944,0.0,0.11666666666666664,0.10447761194029853,0.11763904302333394,0.076
0.0980392156862746,0.0,0.10000000000000003,0.10447761194029853,0.09803122600468506,0.076
0.0980392156862746,0.0,0.10000000000000003,0.10447761194029853,0.09803122600468506,0.076
0.11764705882352944,0.0,0.11666666666666664,0.10447761194029853,0.11763902399406378,0.076
0.0980392156862746,0.0,0.10000000000000003,0.10447761194029853,0.09803122600468506,0.076
0.0980392156862746,0.0,0.10000000000000003,0.10447761194029853,0.09803122600468506,0.076
0.0980392156862746,0.0,0.10000000000000003,0.11940298507462688,0.09803124503395522,0.076
0.0980392156862746,0.0,0.10000000000000003,0.11940298507462688,0.09803124503395522,0.076
0.0980392156862746,0.0,0.10000000000000003,0.11940298507462688,0.09803124503395522,0.076
0.0980392156862746,0.0,0.10000000000000003,0.11940298507462688,0.09803124503395522,0.076
0.0980392156862746,0.0,0.10000000000000003,0.11940298507462688,0.09803126406322515,0.076
0.0980392156862746,0.0,0.10000000000000003,0.13432835820895522,0.09803126406322515,0.076
0.0980392156862746,0.0,0.10000000000000003,0.13432835820895522,0.09803128309249531,0.076
0.07843137254901955,0.0,0.10000000000000003,0.13432835820895522,0.07842540705939871,0.076
0.07843137254901955,0.0,0.10000000000000003,0.14925373134328357,0.07842540705939871,0.076
0.07843137254901955,0.0,0.10000000000000003,0.14925373134328357,0.07842542608866887,0.076
0.07843137254901955,0.0,0.11666666666666664,0.07462686567164178,0.07842723386933004,0.076
0.0980392156862746,0.0,0.11666666666666664,0.07462686567164178,0.09803310990242686,0.076
0.0980392156862746,0.0,0.11666666666666664,0.07462686567164178,0.09803312893169702,0.076
0.07843137254901955,0.0,0.10000000000000003,0.07462686567164178,0.07842531191304813,0.076
0.07843137254901955,0.0,0.10000000000000003,0.07462686567164178,0.07842531191304813,0.076
0.07843137254901955,0.0,0.10000000000000003,0.07462686567164178,0.0784253309423183,0.076
0.07843137254901955,0.0,0.10000000000000003,0.08955223880597013,0.0784253309423183,0.076
0.0980392156862746,0.0,0.10000000000000003,0.08955223880597013,0.0980312069754149,0.076
0.07843137254901955,0.0,0.11666666666666664,0.08955223880597013,0.07842727192787036,0.076
0.07843137254901955,0.0,0.10000000000000003,0.08955223880597013,0.07842534997158823,0.076
0.07843137254901955,0.0,0.10000000000000003,0.08955223880597013,0.0784253309423183,0.076
0.05882352941176472,0.0,0.10000000000000003,0.08955223880597013,0.05881945490922147,0.076
0.07843137254901955,0.0,0.10000000000000003,0.07462686567164178,0.0784253309423183,0.076
0.05882352941176472,0.0,0.10000000000000003,0.08955223880597013,0.05881945490922147,0.076
0.05882352941176472,0.0,0.10000000000000003,0.08955223880597013,0.05881945490922147,0.076
0.05882352941176472,0.0,0.10000000000000003,0.08955223880597013,0.05881945490922147,0.076
0.039215686274509776,0.0,0.10000000000000003,0.07462686567164178,0.039213559846854706,0.076
0.05882352941176472,0.0,0.10000000000000003,0.07462686567164178,0.05881945490922147,0.076
0.05882352941176472,0.0,0.10000000000000003,0.07462686567164178,0.05881943587995142,0.076
0.05882352941176472,0.0,0.10000000000000003,0.07462686567164178,0.05881943587995142,0.076
0.0,0.0,0.11666666666666664,0.13432835820895522,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.13432835820895522,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.13333333333333336,0.14925373134328357,5.746839575992979e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.019607843137254943,0.0,0.13333333333333336,0.13432835820895522,0.019611622872672707,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.13432835820895522,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.0,0.0,0.11666666666666664,0.14925373134328357,3.82488329397912e-06,0.076
0.23529411764705888,0.0,0.0,0.10447761194029853,0.23526082649866964,0.076
0.27450980392156854,0.0,0.0,0.10447761194029853,0.27447257856486307,0.076
0.27450980392156854,0.0,0.016666666666666663,0.10447761194029853,0.27447450052114497,0.076
0.27450980392156854,0.0,0.0,0.08955223880597013,0.27447257856486307,0.076
0.27450980392156854,0.0,0.0,0.08955223880597013,0.2744725595355929,0.076
0.2941176470588236,0.0,0.016666666666666663,0.07462686567164178,0.29408035752497164,0.076
0.2941176470588236,0.0,0.0,0.07462686567164178,0.2940784165394196,0.076
0.2941176470588236,0.0,0.016666666666666663,0.05970149253731344,0.2940803384957015,0.076
0.2941176470588236,0.0,0.0,0.05970149253731344,0.2940783975101494,0.076
0.2941176470588236,0.0,0.0,0.05970149253731344,0.2940783975101494,0.076
0.2941176470588236,0.0,0.0,0.04477611940298509,0.29407837848087925,0.076
0.2941176470588236,0.0,0.0,0.04477611940298509,0.2940783975101494,0.076
0.3137254901960784,0.0,0.0,0.04477611940298509,0.31368425451397586,0.076
0.3137254901960784,0.0,0.0,0.04477611940298509,0.31368425451397586,0.076
0.3137254901960784,0.0,0.0,0.04477611940298509,0.313684273543246,0.076
0.3137254901960784,0.0,0.0,0.04477611940298509,0.31368425451397586,0.076
0.2941176470588236,0.0,0.0,0.04477611940298509,0.29407837848087925,0.076
0.2941176470588236,0.0,0.0,0.04477611940298509,0.29407837848087925,0.076
0.2941176470588236,0.0,0.0,0.05970149253731344,0.2940783975101494,0.076
0.2941176470588236,0.0,0.0,0.05970149253731344,0.2940783975101494,0.076
0.27450980392156854,0.0,0.016666666666666663,0.05970149253731344,0.2744744624626049,0.076
0.23529411764705888,0.0,0.033333333333333326,0.08955223880597013,0.2352646513819635,0.076
0.23529411764705888,0.0,0.016666666666666663,0.07462686567164178,0.2352627294256816,0.076
0.23529411764705888,0.0,0.033333333333333326,0.10447761194029853,0.23526467041123367,0.076
0.21568627450980382,0.0,0.016666666666666663,0.08955223880597013,0.21565685339258478,0.076
0.21568627450980382,0.0,0.033333333333333326,0.08955223880597013,0.2156587753488669,0.076
0.21568627450980382,0.0,0.033333333333333326,0.10447761194029853,0.21565879437813706,0.076
0.196078431372549,0.0,0.033333333333333326,0.08955223880597013,0.19605291834504024,0.076
0.196078431372549,0.0,0.033333333333333326,0.10447761194029853,0.19605291834504024,0.076
0.196078431372549,0.0,0.033333333333333326,0.10447761194029853,0.1960529373743104,0.076
0.196078431372549,0.0,0.033333333333333326,0.10447761194029853,0.19605291834504024,0.076
0.17647058823529416,0.0,0.04999999999999999,0.10447761194029853,0.1764489832974957,0.076
0.17647058823529416,0.0,0.04999999999999999,0.10447761194029853,0.1764489832974957,0.076
0.15686274509803932,0.0,0.04999999999999999,0.11940298507462688,0.1568431072643991,0.076
0.15686274509803932,0.0,0.04999999999999999,0.11940298507462688,0.1568431072643991,0.076
0.15686274509803932,0.0,0.04999999999999999,0.11940298507462688,0.15684312629366925,0.076
0.15686274509803932,0.0,0.04999999999999999,0.11940298507462688,0.15684312629366925,0.076
0.13725490196078427,0.0,0.04999999999999999,0.11940298507462688,0.13723725026057243,0.076
0.13725490196078427,0.0,0.04999999999999999,0.13432835820895522,0.13723725026057243,0.076
0.13725490196078427,0.0,0.04999999999999999,0.11940298507462688,0.13723725026057243,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.11764705882352944,0.0,0.10000000000000003,0.14925373134328357,0.11763715912559214,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.11764705882352944,0.0,0.10000000000000003,0.14925373134328357,0.11763715912559214,0.076
0.11764705882352944,0.0,0.10000000000000003,0.14925373134328357,0.11763715912559214,0.076
0.11764705882352944,0.0,0.10000000000000003,0.13432835820895522,0.11763715912559214,0.076
0.11764705882352944,0.0,0.10000000000000003,0.14925373134328357,0.11763715912559214,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.11764705882352944,0.0,0.10000000000000003,0.14925373134328357,0.11763715912559214,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.11764705882352944,0.0,0.10000000000000003,0.14925373134328357,0.11763715912559214,0.076
0.11764705882352944,0.0,0.10000000000000003,0.14925373134328357,0.11763715912559214,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.13725490196078427,0.0,0.10000000000000003,0.14925373134328357,0.13724303515868874,0.076
0.0980392156862746,0.0,0.10000000000000003,0.14925373134328357,0.09803128309249531,0.076
0.0980392156862746,0.0,0.10000000000000003,0.14925373134328357,0.09803128309249531,0.076
0.0980392156862746,0.0,0.10000000000000003,0.14925373134328357,0.09803128309249531,0.076
0.07843137254901955,0.0,0.10000000000000003,0.14925373134328357,0.07842542608866887,0.076
0.0980392156862746,0.0,0.10000000000000003,0.14925373134328357,0.09803130212176547,0.076
0.07843137254901955,0.0,0.10000000000000003,0.16417910447761197,0.07842542608866887,0.076
0.0980392156862746,0.0,0.10000000000000003,0.16417910447761197,0.09803130212176547,0.076
0.0980392156862746,0.0,0.10000000000000003,0.16417910447761197,0.09803130212176547,0.076
0.0980392156862746,0.0,0.10000000000000003,0.16417910447761197,0.09803132115103563,0.076
0.0980392156862746,0.0,0.10000000000000003,0.16417910447761197,0.09803130212176547,0.076
0.0980392156862746,0.0,0.10000000000000003,0.16417910447761197,0.09803130212176547,0.076
0.0980392156862746,0.0,0.10000000000000003,0.16417910447761197,0.09803130212176547,0.076
0.07843137254901955,0.0,0.10000000000000003,0.16417910447761197,0.07842544511793903,0.076
0.07843137254901955,0.0,0.10000000000000003,0.17910447761194026,0.07842544511793903,0.076
0.07843137254901955,0.0,0.10000000000000003,0.17910447761194026,0.07842544511793903,0.076
0.07843137254901955,0.0,0.10000000000000003,0.16417910447761197,0.07842544511793903,0.076
0.07843137254901955,0.0,0.10000000000000003,0.16417910447761197,0.07842542608866887,0.076
0.0980392156862746,0.0,0.10000000000000003,0.17910447761194026,0.09803132115103563,0.076
