C,M,Y,K,IndexCMYK,Day,CPC
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638377650102,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638377650102,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638377650102,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638377650102,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9672131147540983,0.736111111111111,0.9436638514341513,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9718309859154929,0.0,0.9672131147540983,0.6944444444444443,0.9718304562844053,8,0.422
0.9718309859154929,0.0,0.9672131147540983,0.6944444444444443,0.9718304562844053,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9859154929577464,0.0,0.9672131147540983,0.6944444444444443,0.9859137997169558,8,0.422
0.9577464788732394,0.0,0.9672131147540983,0.736111111111111,0.9577471675284195,8,0.422
0.9577464788732394,0.0,0.9508196721311475,0.736111111111111,0.9577457869451664,8,0.422
0.9577464788732394,0.0,0.9508196721311475,0.736111111111111,0.9577457869451664,8,0.422
0.9577464788732394,0.0,0.9508196721311475,0.736111111111111,0.9577457869451664,8,0.422
0.9577464788732394,0.0,0.9508196721311475,0.736111111111111,0.9577457869451664,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9577464788732394,0.0,0.9672131147540983,0.736111111111111,0.9577471675284195,8,0.422
0.9295774647887324,0.0,0.9344262295081969,0.736111111111111,0.929577746835095,8,0.422
0.9295774647887324,0.0,0.9344262295081969,0.7222222222222221,0.929577746835095,8,0.422
0.9295774647887324,0.0,0.9344262295081969,0.736111111111111,0.929577746835095,8,0.422
0.9295774647887324,0.0,0.9508196721311475,0.736111111111111,0.9295791274183478,8,0.422
0.9295774647887324,0.0,0.9508196721311475,0.736111111111111,0.9295791274183478,8,0.422
0.9295774647887324,0.0,0.9344262295081969,0.736111111111111,0.929577746835095,8,0.422
0.9295774647887324,0.0,0.9508196721311475,0.7222222222222221,0.9295791274183478,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9295774647887324,0.0,0.9508196721311475,0.7222222222222221,0.9295791274183478,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.7222222222222221,0.9436624571817571,8,0.422
0.9295774647887324,0.0,0.9344262295081969,0.7222222222222221,0.929577746835095,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.7222222222222221,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.7222222222222221,0.9436624571817571,8,0.422
0.9295774647887324,0.0,0.9508196721311475,0.7222222222222221,0.9295791274183478,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.7222222222222221,0.9436624571817571,8,0.422
0.9295774647887324,0.0,0.9508196721311475,0.7222222222222221,0.9295791274183478,8,0.422
0.9295774647887324,0.0,0.9508196721311475,0.7222222222222221,0.9295791274183478,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9295774647887324,0.0,0.9344262295081969,0.736111111111111,0.929577746835095,8,0.422
0.9295774647887324,0.0,0.9344262295081969,0.736111111111111,0.929577746835095,8,0.422
0.9295774647887324,0.0,0.9344262295081969,0.736111111111111,0.929577746835095,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624571817571,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.9508196721311475,0.736111111111111,0.9436624708508983,8,0.422
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4458
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596140004045,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582334171515,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582334171515,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.918032786885246,0.6527777777777777,0.9295762979061364,8,0.4458
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4458
0.9295774647887324,0.0,0.918032786885246,0.6527777777777777,0.9295762979061364,8,0.4458
0.9295774647887324,0.0,0.918032786885246,0.6527777777777777,0.9295762979061364,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9154929577464789,0.0,0.9016393442622952,0.6527777777777777,0.9154915738903329,8,0.4458
0.9295774647887324,0.0,0.918032786885246,0.6527777777777777,0.9295762979061364,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9154929577464789,0.0,0.9016393442622952,0.6527777777777777,0.9154915738903329,8,0.4458
0.9154929577464789,0.0,0.9016393442622952,0.6527777777777777,0.9154915738903329,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9154929577464789,0.0,0.9016393442622952,0.6527777777777777,0.9154915738903329,8,0.4458
0.9154929577464789,0.0,0.9016393442622952,0.6527777777777777,0.9154915738903329,8,0.4458
0.9154929577464789,0.0,0.9016393442622952,0.6527777777777777,0.9154915738903329,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.918032786885246,0.6527777777777777,0.9295762979061364,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6666666666666666,0.9295749173228833,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6666666666666666,0.9295749173228833,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6666666666666666,0.9295749173228833,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582470862926,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6666666666666666,0.9436582470862926,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6388888888888888,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6388888888888888,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6388888888888888,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6388888888888888,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6527777777777777,0.91549019330708,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6388888888888888,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8688524590163935,0.6527777777777777,0.915488812723827,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6527777777777777,0.91549019330708,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9436619718309859,0.0,0.9016393442622952,0.6527777777777777,0.9436582470862926,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9436619718309859,0.0,0.918032786885246,0.6666666666666666,0.9436596276695457,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9436619718309859,0.0,0.918032786885246,0.6666666666666666,0.9436596276695457,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6249999999999999,0.9154901796379389,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295748899846012,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6249999999999999,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.91549019330708,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.91549019330708,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9436619718309859,0.0,0.918032786885246,0.6527777777777777,0.9436596276695457,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6388888888888888,0.9154901796379389,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6388888888888888,0.9295749036537422,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6527777777777777,0.91549019330708,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9154929577464789,0.0,0.9016393442622952,0.6527777777777777,0.9154915738903329,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749036537422,8,0.4458
0.9295774647887324,0.0,0.8852459016393444,0.6527777777777777,0.9295735367396305,8,0.4458
0.9295774647887324,0.0,0.8852459016393444,0.6527777777777777,0.9295735367396305,8,0.4458
0.9154929577464789,0.0,0.8852459016393444,0.6527777777777777,0.9154902069762212,8,0.4458
0.9295774647887324,0.0,0.8852459016393444,0.6527777777777777,0.9295735367396305,8,0.4458
0.9295774647887324,0.0,0.8852459016393444,0.6527777777777777,0.9295735367396305,8,0.4458
0.9295774647887324,0.0,0.9016393442622952,0.6527777777777777,0.9295749173228833,8,0.4458
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429300946727,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429300946727,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429300946727,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429300946727,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6527777777777777,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
0.9577464788732394,0.0,0.918032786885246,0.6388888888888888,0.9577429437638139,8,0.4261
0.9577464788732394,0.0,0.9344262295081969,0.6388888888888888,0.9577443243470669,8,0.4261
